Aseguradora;Edad;Precio;Indemnizacion
map_01;1;3,34 €;12.000 €
map_01;2;3,34 €;12.000 €
map_01;3;3,34 €;12.000 €
map_01;4;3,34 €;12.000 €
map_01;5;3,34 €;12.000 €
map_01;6;3,34 €;12.000 €
map_01;7;3,34 €;12.000 €
map_01;8;3,34 €;12.000 €
map_01;9;3,34 €;12.000 €
map_01;10;3,34 €;12.000 €
map_01;11;3,34 €;12.000 €
map_01;12;3,34 €;12.000 €
map_01;13;3,34 €;12.000 €
map_01;14;3,34 €;12.000 €
map_01;15;3,34 €;12.000 €
map_01;16;3,34 €;12.000 €
map_01;17;3,34 €;12.000 €
map_01;18;3,34 €;12.000 €
map_01;19;3,34 €;12.000 €
map_01;20;3,34 €;12.000 €
map_01;21;3,34 €;12.000 €
map_01;22;3,34 €;12.000 €
map_01;23;3,34 €;12.000 €
map_01;24;3,34 €;12.000 €
map_01;25;3,34 €;12.000 €
map_01;26;3,34 €;12.000 €
map_01;27;3,34 €;12.000 €
map_01;28;3,34 €;12.000 €
map_01;29;3,34 €;12.000 €
map_01;30;3,49 €;12.000 €
map_01;31;3,49 €;12.000 €
map_01;32;3,49 €;12.000 €
map_01;33;3,49 €;12.000 €
map_01;34;3,49 €;12.000 €
map_01;35;4,02 €;12.000 €
map_01;36;4,02 €;12.000 €
map_01;37;4,02 €;12.000 €
map_01;38;4,02 €;12.000 €
map_01;39;4,02 €;12.000 €
map_01;40;5,04 €;12.000 €
map_01;41;5,04 €;12.000 €
map_01;42;5,04 €;12.000 €
map_01;43;5,04 €;12.000 €
map_01;44;5,04 €;12.000 €
map_01;45;7,58 €;12.000 €
map_01;46;7,58 €;12.000 €
map_01;47;7,58 €;12.000 €
map_01;48;7,58 €;12.000 €
map_01;49;7,58 €;12.000 €
map_01;50;11,07 €;12.000 €
map_01;51;11,07 €;12.000 €
map_01;52;11,07 €;12.000 €
map_01;53;11,07 €;12.000 €
map_01;54;11,07 €;12.000 €
map_01;55;20,07 €;12.000 €
map_01;56;20,07 €;12.000 €
map_01;57;20,07 €;12.000 €
map_01;58;20,07 €;12.000 €
map_01;59;20,07 €;12.000 €
map_01;60;28,58;12.000 €
map_01;61;28,58;12.000 €
map_01;62;28,58;12.000 €
map_01;63;28,58;12.000 €
map_01;64;39,2;12.000 €
map_01;65;39,2;12.000 €
map_01;66;39,2;12.000 €
map_01;67;39,2;12.000 €
map_01;68;39,2;12.000 €
map_01;69;39,2;12.000 €
map_01;1;7,99 €;30.000 €
map_01;2;7,99 €;30.000 €
map_01;3;7,99 €;30.000 €
map_01;4;7,99 €;30.000 €
map_01;5;7,99 €;30.000 €
