Aseguradora;Edad;Precio;Indemnizacion
map_02;1;3,24 €;12.000 €
map_02;2;3,24 €;12.000 €
map_02;3;3,24 €;12.000 €
map_02;4;3,24 €;12.000 €
map_02;5;3,24 €;12.000 €
map_02;6;3,24 €;12.000 €
map_02;7;3,24 €;12.000 €
map_02;8;3,24 €;12.000 €
map_02;9;3,24 €;12.000 €
map_02;10;3,24 €;12.000 €
map_02;11;3,24 €;12.000 €
map_02;12;3,24 €;12.000 €
map_02;13;3,24 €;12.000 €
map_02;14;3,24 €;12.000 €
map_02;15;3,24 €;12.000 €
map_02;16;3,24 €;12.000 €
map_02;17;3,24 €;12.000 €
map_02;18;3,24 €;12.000 €
map_02;19;3,24 €;12.000 €
map_02;20;3,24 €;12.000 €
map_02;21;3,24 €;12.000 €
map_02;22;3,24 €;12.000 €
map_02;23;3,24 €;12.000 €
map_02;24;3,24 €;12.000 €
map_02;25;3,24 €;12.000 €
map_02;26;3,24 €;12.000 €
map_02;27;3,24 €;12.000 €
map_02;28;3,24 €;12.000 €
map_02;29;3,24 €;12.000 €
map_02;30;3,39 €;12.000 €
map_02;31;3,39 €;12.000 €
map_02;32;3,39 €;12.000 €
map_02;33;3,39 €;12.000 €
map_02;34;3,39 €;12.000 €
map_02;35;3,90 €;12.000 €
map_02;36;3,90 €;12.000 €
map_02;37;3,90 €;12.000 €
map_02;38;3,90 €;12.000 €
map_02;39;3,90 €;12.000 €
map_02;40;4,89 €;12.000 €
map_02;41;4,89 €;12.000 €
map_02;42;4,89 €;12.000 €
map_02;43;4,89 €;12.000 €
map_02;44;4,89 €;12.000 €
map_02;45;7,35 €;12.000 €
map_02;46;7,35 €;12.000 €
map_02;47;7,35 €;12.000 €
map_02;48;7,35 €;12.000 €
map_02;49;7,35 €;12.000 €
map_02;50;10,74 €;12.000 €
map_02;51;10,74 €;12.000 €
map_02;52;10,74 €;12.000 €
map_02;53;10,74 €;12.000 €
map_02;54;10,74 €;12.000 €
map_02;55;19,47 €;12.000 €
map_02;56;19,47 €;12.000 €
map_02;57;19,47 €;12.000 €
map_02;58;19,47 €;12.000 €
map_02;59;19,47 €;12.000 €
map_02;60;27,73 €;12.000 €
map_02;61;27,73 €;12.000 €
map_02;62;27,73 €;12.000 €
map_02;63;27,73 €;12.000 €
map_02;64;38,03 €;12.000 €
map_02;65;38,03 €;12.000 €
map_02;66;38,03 €;12.000 €
map_02;67;38,03 €;12.000 €
map_02;68;38,03 €;12.000 €
map_02;69;38,03 €;12.000 €
map_02;1;7,75 €;30.000 €
map_02;2;7,75 €;30.000 €
map_02;3;7,75 €;30.000 €
map_02;4;7,75 €;30.000 €
map_02;5;7,75 €;30.000 €
map_02;6;7,75 €;30.000 €
map_02;7;7,75 €;30.000 €
map_02;8;7,75 €;30.000 €
map_02;9;7,75 €;30.000 €
map_02;10;7,75 €;30.000 €
map_02;11;7,75 €;30.000 €
map_02;12;7,75 €;30.000 €
map_02;13;7,75 €;30.000 €
map_02;14;7,75 €;30.000 €
map_02;15;7,75 €;30.000 €
map_02;16;7,75 €;30.000 €
map_02;17;7,75 €;30.000 €
map_02;18;7,75 €;30.000 €
map_02;19;7,75 €;30.000 €
map_02;20;7,75 €;30.000 €
map_02;21;7,75 €;30.000 €
map_02;22;7,75 €;30.000 €
map_02;23;7,75 €;30.000 €
map_02;24;7,75 €;30.000 €
map_02;25;7,75 €;30.000 €
map_02;26;7,75 €;30.000 €
map_02;27;7,75 €;30.000 €
